request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"de6c9ea2-6765-431d-8c24-45122677d29f",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,27297060835100,27297064148000,27297065670100
"ed5984ae-3dfa-48a9-a284-c3358918c828",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,27297076652200,27297080286500,27297081724400
"b4bc571e-a22f-4a52-b9ff-9c89eb32b227",GET,/images/banner.png,,,200,image/png,,,27297091400000,27297101498800,27297105889200
"e02e7bfc-5917-488c-aeaa-4f0c9e563a3c",GET,/images/logo.png,,,200,image/png,,,27297172141800,27297201445700,27297206068900
"710173a9-01fc-4cb8-a412-2a48ccfe55ce",POST,"/anonymous/system/sign-in",,"id=&password=customer2&remember=false&username=customer2&version=",302,,,,27297231653700,27297262891300,27297264872800
"b3170669-191b-4a49-a2d1-704375bd05ea",GET,/,,,302,,,,27297276669700,27297283811000,27297286267700
"a8f8c5d2-f81b-48c0-8c33-74d00f96c815",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=530,,27297294876400,27297301033600,27297802754300
"60508701-be67-44ae-bc31-f4b36524ec8d",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,27297835438000,27297838703900,27297840328600
"18cfcc54-3b07-477f-9416-bbbe4b1c5446",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,27297851033300,27297855642700,27297857043600
"2aa48b41-3ac2-4028-af9b-27841ad6b1f4",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,27297867819000,27297871163300,27297872469000
"22279b18-a3a1-4b6d-a681-210de002c187",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,27297882757300,27297886733200,27297888214300
"80befb1a-4520-4c65-b98d-1e42951a5020",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,27297899166200,27297903235600,27297904688500
"e9b8258b-6cff-4335-8dd1-4074256932ea",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,27297915201100,27297918891900,27297920415000
"9c24e2c3-081a-48a6-b32e-083a080f7487",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,27297929949400,27297933267100,27297934592300
"c4021359-10c5-466c-9ff1-4b99242a1cc1",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,27297944405500,27297947754400,27297949007200
"ae015198-95fc-4a44-ae9d-06eee29d403f",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,27297957994700,27297962180800,27297963633600
"f7939e9b-028e-4cf2-a2ba-11e3080d7484",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,27297975061600,27297979491500,27297981150300
"2bdbdfe8-7faf-45d9-8d7b-bfedd6b7ce5e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,27297993393900,27297997296800,27297998763800
"6e6a1238-6bf7-481c-9102-39971429374e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,27298009028500,27298013134600,27298014993400
"0f06a5d6-5fc9-42b6-96b5-5ceb32e226e5",GET,/images/banner.png,,,200,image/png,,,27298026774900,27298031610700,27298033274200
"b14f09a4-5124-4ef5-aa59-5f07ba476378",GET,/images/logo.png,,,200,image/png,,,27298092514500,27298097087200,27298098929300
"a57185f6-d71a-439c-ad90-f0fde5e405c6",GET,/customer/booking/list,,,200,text/html;charset=utf-8,service=551,,27298111943100,27298147571900,27300206612200
"ae062cf7-27f8-4a76-8eaa-75ba0c4ff1b5",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,27300237664000,27300241877800,27300243475600
"5f1e9207-941c-4ad8-9023-9902c8f84631",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,27300252492800,27300256231000,27300257570400
"9b0dcc70-f500-4b92-ad93-8e851e3dd976",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,27300269430300,27300273717000,27300275511500
"35f94d3b-6060-4eac-98f1-a22f47b3457e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,27300285611100,27300290151800,27300291843400
"a842e677-7d0c-4429-9857-0092fce6c4ac",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,27300302392100,27300306971900,27300308539000
"a6645595-7cd9-43c4-b288-505217300f4b",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,27300317288800,27300321683700,27300323502000
"37cb2ecd-66b1-411c-8b10-635692624a7a",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,27300333629600,27300337014600,27300338458400
"b3ef0a83-e341-4117-aadc-ec8103245eb6",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,27300348651300,27300353430900,27300355170700
"380d079e-da64-48f4-bfb2-bafe6e26af1c",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,27300364503000,27300368144600,27300369316900
"ec707c16-5bd9-4d85-bdef-ed8e34ffd220",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,27300377552600,27300381455300,27300382704500
"453d971a-0626-4b65-ad3d-656c5b16e66b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,27300392353800,27300396455100,27300397823000
"8939cfb0-ed17-4095-a0a2-524bb2389137",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,27300408132300,27300412615100,27300413918100
"583582dc-3fb2-4b36-a036-4282644ace8f",GET,/images/banner.png,,,200,image/png,,,27300424435000,27300435633800,27300440654200
"cf89fe4d-2fef-450f-8ada-ee66fe5943be",GET,/images/logo.png,,,200,image/png,,,27300502311000,27300506240100,27300507556700
"b3991d21-cc3d-4660-b6bd-a22272fc8f63",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,27300540738600,27300545825200,27300586671300
"0f69c0c3-cbc4-4a29-814b-91de0afc5867",GET,/customer/booking/create,,,200,text/html;charset=utf-8,"purchaseMoment=2025%2F01%2F01+00%3A00&id=0&version=0&flightId=0&travelClass=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ECONOMY%22%2C%22label%22%3A%22ECONOMY%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BUSINESS%22%2C%22label%22%3A%22BUSINESS%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&service=541&flights=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2233%22%2C%22label%22%3A%22Lorem+ipsum+dolor+sit+ame%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2234%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2235%22%2C%22label%22%3A%22Lo%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2236%22%2C%22label%22%3A%22Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscin%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2237%22%2C%22label%22%3A%22Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2238%22%2C%22label%22%3A%22Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2239%22%2C%22label%22%3A%22%E0%B9%82%E0%B8%A5%E0%B9%80%E0%B8%A3%E0%B9%87%E0%B8%A1+%E0%B8%AD%E0%B8%B4%E0%B8%9B%E0%B8%8B%E0%B8%B1%E0%B8%A1%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2240%22%2C%22label%22%3A%22%D9%84%D9%88%D8%B1%D9%8A%D9%85+%D8%A5%D9%8A%D8%A8%D8%B3%D9%88%D9%85%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2241%22%2C%22label%22%3A%22%E6%B4%9B%E4%BC%A6%C2%B7%E4%BC%8A%E6%99%AE%E6%A3%AE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2242%22%2C%22label%22%3A%22%3Cmarquee%3EHacked%3C%2Fmarquee%3E%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2243%22%2C%22label%22%3A%22%3Cscript%3Ealert%28%E2%80%98Hacked%21%E2%80%99%29%3B%3C%2Fscript%3E%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2244%22%2C%22label%22%3A%22%27+or+%27A%27+%3D+%27A%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2245%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2246%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2247%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2248%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2249%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2250%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2251%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2252%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2253%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2254%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2255%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2256%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2257%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%2258%22%2C%22label%22%3A%22L%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D",,27300600213100,27300638785100,27303384804600
"b94cc1f9-3c8a-4b88-b822-88ee9b873023",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,27303505123800,27303508918000,27303510237700
"fc6fca0c-8634-4cc1-bc3b-9e7bbf15bd56",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,27303519027000,27303522820800,27303524183200
"02ba1ea1-457d-4f2b-aeef-b5d978d3715c",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,27303532931400,27303536766400,27303537876200
"1b57413a-cdde-44e5-b4a7-00ba36272b3f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,27303546017000,27303549024400,27303550107800
"ab2d3a4e-e035-4c88-9921-610e96478f62",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,27303557215600,27303560239200,27303561268300
"e1055bfc-81a2-4371-80b9-fc7e98870ea4",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,27303568697700,27303571375500,27303572795600
"21053109-837e-494d-8de5-214b4f5db72b",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,27303581037100,27303584678900,27303585863700
"3aff1eb2-eaef-44d6-afba-1603ad5a633d",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,27303594464400,27303598528800,27303599901500
"4008dc4f-5b62-469e-9976-8114a60ae792",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,27303607200500,27303610169900,27303611214500
"3eeb2953-2ce8-4f7b-9d1d-db3abf61fabf",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,27303619049200,27303622988300,27303624135200
"cf273f8b-5d50-4c53-b916-1b35a2c06812",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,27303633950700,27303637576400,27303638739400
"b10252ae-e37e-4dd5-bed6-035ed27aa716",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,27303647276100,27303651033400,27303652403200
"105b299f-b542-4834-a0d4-aa656454bb98",GET,/images/banner.png,,,200,image/png,,,27303660745000,27303665712900,27303667048200
"c26a9037-1d9c-4891-8198-00bc8a969440",GET,/images/logo.png,,,200,image/png,,,27303732010600,27303736247200,27303737521800
"00732f9f-b72d-4525-ab41-e2ef18bc9222",POST,/customer/booking/create,,"flightId=35&id=0&lastCardDigits=1234&locatorCode=HJFGRT56&price=&travelClass=ECONOMY&version=0",200,text/html;charset=utf-8,service=549,,27303747749800,27303827317800,27304536948800
"a2b17ce6-2f2c-47cb-b0ff-0fb382668dc5",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,27304559758400,27304563741300,27304565351900
"8020c3b3-aa75-421a-906a-0a74a61c8a5b",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,27304575276200,27304579034200,27304580556300
"7ca64af6-5f53-4891-b3ba-a85b1be07aaa",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,27304590071400,27304593964400,27304595308800
"3d97b12c-986c-40cf-bdd4-576d956ce2a5",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,27304604328300,27304608725400,27304610005100
"efc9c0d0-f845-4735-9344-23d3c3cb7d48",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,27304619895200,27304624103800,27304625511900
"9684a79c-514d-4499-8a1c-45c597a401af",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,27304635586500,27304639871700,27304641353200
"57cbf5e6-3dc8-44de-8430-fa7672083e9c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,27304650265100,27304655077300,27304656747200
"d5fca0de-fac2-45b2-8ebd-3acee51dfc7a",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,27304664682000,27304668458100,27304669630500
"e1ec1966-60c2-4354-b1da-f1c3aea288c4",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,27304676603000,27304680046400,27304681375600
"bbf65bce-5a89-44d5-a431-9f6b9e122365",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,27304690191300,27304693781600,27304695099900
"f790287b-d099-4d24-a72d-6dc8a2180684",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,27304702319800,27304705497100,27304706457100
"6b650f4d-e7f7-4bd6-9a29-eef3397a0da7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,27304713449200,27304716714500,27304717557800
"e3498192-df67-49c3-8403-2f0ac1781f46",GET,/images/banner.png,,,200,image/png,,,27304725450000,27304735175600,27304741626600
"5d084915-8d0b-403c-9cdc-d95c7c0b7ba0",GET,/customer/booking/list,,,200,text/html;charset=utf-8,"travelClass%5B0%5D=ECONOMY&price%5B0%5D=EUR+500.00&locatorCode%5B0%5D=HJFGRT56&bookingId%5B0%5D=586&id%5B0%5D=586&showCreate=true&flightTag%5B0%5D=Lo&service=530&version%5B0%5D=0",,27304806003500,27304862523200,27305325355600
"907f1be5-cfd9-4222-b9cb-d302ee004657",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,27305349725900,27305353170500,27305354595200
"d4fe4a36-2bda-4669-8ee6-13030e41f14b",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,27305361943100,27305364837000,27305365908300
"5a7d21d1-1fbf-47a8-947c-4d1a01fe48e4",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,27305374350300,27305377886300,27305379164000
"ce21bbce-fd7d-4430-b77f-f735002bf43b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,27305387150800,27305391783300,27305393126600
"64b45521-4e4c-4aa0-82c2-fbd1b5a6e17d",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,27305403083400,27305406893100,27305408227200
"d309521b-be87-43f9-95fc-a65f596a850c",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,27305416940900,27305420600000,27305421758100
"a282eab5-337e-4c77-b3d9-512084b83422",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,27305429509800,27305432394000,27305433768000
"fe5060eb-cc44-49ea-9a29-fcdf472ff8c5",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,27305441731900,27305445167400,27305446280500
"a3609a25-534a-4694-8dbb-a97d482b5d62",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,27305455517600,27305458958200,27305460135500
"75d330d8-07cc-4c14-9698-eb2524863cb7",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,27305468742500,27305472784500,27305473918000
"9ebbdc7a-3312-4d16-a4f1-ed6867ab19f8",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,27305481419700,27305485237900,27305486356000
"fbbfdd9e-d9c8-40e2-86cc-cff2f87803b9",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,27305494194400,27305496857000,27305497928500
"37f9f032-0c7b-44ad-8a24-369c94250fae",GET,/images/banner.png,,,200,image/png,,,27305505540900,27305508962200,27305509863300
"fe2b4340-f6d3-4cdd-9d59-a83c7320d74d",GET,/images/logo.png,,,200,image/png,,,27305557067000,27305560242100,27305561123100
"eb28d019-3438-47b9-8fb3-73588f88bf4b",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,27305568815900,27305571849200,27305575074100
"537b9551-04a1-4629-921a-7e8e860bab64",GET,"/authenticated/system/sign-out",,,302,,,,27305585511700,27305594966200,27305596163100
"dd69cbbe-c22e-4b81-b774-82bc6252ba5d",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=548,,27305605875600,27305611752000,27306084452900
"28fc5e86-4c65-46a5-9681-9964df6657f1",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,27306101973600,27306105351400,27306106395200
"fa7c8870-a679-48de-b33a-ffc0684019d3",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,27306114162600,27306117361900,27306118478900
"2f1f51c4-eb54-4b96-97d1-9e009440a088",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,27306127003600,27306130784200,27306132262200
"c937401e-1ef2-4007-b15b-964aca9c10c2",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,27306140767600,27306143900100,27306144927000
"b17fa4d7-e70c-49af-8652-5ee1d92c99e5",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,27306154486600,27306158020100,27306159111100
"8c8a50e7-694f-472a-8119-7dfcded765cd",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,27306166867900,27306170677300,27306171767300
"02289dfc-6ce1-4153-bff4-76234cddab6a",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,27306179496300,27306182823700,27306184126300
"92af4afc-7f34-4e1d-b8a1-2d5aba9aa97a",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,27306193050800,27306196134600,27306197266400
"c7370a39-75e1-4176-b50a-f6c19722b3c3",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,27306204803600,27306208518600,27306209746300
"54b5b27b-7343-4397-ad5d-1b98fa9091a6",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,27306224394000,27306228292500,27306229469100
"d5e03e0c-bdf5-4cdf-9359-d223aa361c54",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,27306237813900,27306240545400,27306241634300
"6de674e5-9c71-49c3-ac96-25ee5489a369",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,27306250103900,27306252913100,27306254005300
"9adedb5c-bfc7-45ba-a25d-2c0265baef05",GET,/images/banner.png,,,200,image/png,,,27306261862000,27306265698000,27306266691600
"ff5c6904-fb8f-4f83-85d9-3f855e2724d8",GET,/images/logo.png,,,200,image/png,,,27306313248200,27306316532800,27306317393400
